wv,removed
4677.61344,0.858915994
4677.62551,0.882659475
4677.63759,0.904243189
4677.64966,0.916513299
4677.66173,0.931429633
4677.67381,0.931429595
4677.68588,0.93962895
4677.69795,0.940637989
4677.71003,0.944363926
4677.7221,0.950413236
4677.73417,0.959923779
4677.74625,0.963422125
4677.75832,0.965717046
4677.77039,0.968434363
4677.78247,0.967895225
4677.79454,0.963308404
4677.80661,0.967834603
4677.81869,0.96695055
4677.83076,0.965655814
4677.84284,0.960841829
4677.85491,0.973663335
4677.86698,0.967902549
4677.87906,0.968239001
4677.89113,0.974232165
4677.90321,0.969154519
4677.91528,0.972914023
4677.92735,0.973524067
4677.93943,0.973016014
4677.9515,0.972428621
4677.96358,0.9731233
4677.97565,0.969485421
4677.98773,0.971196737
4677.9998,0.968550846
4678.01188,0.954598187
4678.02395,0.95043937
4678.03603,0.941509263
4678.0481,0.924940818
4678.06018,0.909184577
4678.07225,0.887468339
4678.08433,0.856057495
4678.0964,0.810584082
4678.10848,0.745299496
4678.12055,0.674464997
4678.13263,0.589830738
4678.1447,0.512747412
4678.15678,0.455773273
4678.16885,0.438057453
4678.18093,0.460954214
4678.19301,0.526456207
4678.20508,0.607143017
4678.21716,0.685327872
4678.22923,0.762652597
4678.24131,0.820234073
4678.25339,0.862888636
4678.26546,0.887939963
4678.27754,0.906954417
4678.28961,0.916537865
4678.30169,0.922315744
4678.31377,0.919494886
4678.32584,0.918458805
4678.33792,0.918835635
4678.35,0.917964444
4678.36207,0.921927354
4678.37415,0.916643246
4678.38623,0.912724847
4678.3983,0.906188862
4678.41038,0.904719577
4678.42246,0.912901984
4678.43453,0.924702264
4678.44661,0.9265273
4678.45869,0.92572069
4678.47077,0.921462078
4678.48284,0.904548776
4678.49492,0.895057918
4678.507,0.878171392
4678.51907,0.877601519
4678.53115,0.877035735
4678.54323,0.890007954
4678.55531,0.904653599
4678.56738,0.918161648
4678.57946,0.927863757
4678.59154,0.936675352
4678.60362,0.947815305
4678.6157,0.95195654
4678.62777,0.959416323
4678.63985,0.9606694
4678.65193,0.962914173
4678.66401,0.956814574
4678.67609,0.955764765
4678.68816,0.943436115
4678.70024,0.941733393
4678.71232,0.927995301
4678.7244,0.913686102
4678.73648,0.886761502
4678.74856,0.845117557
4678.76064,0.79697805
4678.77271,0.7257521
4678.78479,0.64122186
4678.79687,0.535748334
4678.80895,0.43311747
4678.82103,0.340085707
4678.83311,0.26307621
4678.84519,0.222004391
4678.85727,0.217920511
4678.86935,0.258015116
4678.88143,0.343154347
4678.89351,0.4568237
4678.90558,0.57186098
4678.91766,0.67764106
4678.92974,0.752512436
4678.94182,0.812187052
4678.9539,0.856620817
4678.96598,0.895333346
4678.97806,0.916114075
4678.99014,0.934654435
4679.00222,0.948028587
4679.0143,0.952470152
4679.02638,0.952627347
4679.03846,0.954959464
4679.05054,0.953460537
4679.06262,0.947330628
4679.0747,0.950023409
4679.08678,0.943853904
4679.09886,0.93656217
4679.11094,0.924905833
4679.12302,0.91060549
4679.13511,0.889818422
4679.14719,0.866302422
4679.15927,0.819514262
4679.17135,0.756018755
4679.18343,0.678248184
4679.19551,0.597113199
4679.20759,0.52643746
4679.21967,0.490907717
4679.23175,0.502251178
4679.24383,0.559027506
4679.25591,0.640601853
4679.268,0.729922364
4679.28008,0.813541549
4679.29216,0.863040905
4679.30424,0.911757272
4679.31632,0.938431734
4679.3284,0.955111862
4679.34048,0.959098745
4679.35257,0.966702029
4679.36465,0.966022945
4679.37673,0.96448868
4679.38881,0.966110952
4679.40089,0.962418135
4679.41298,0.973567383
4679.42506,0.965819118
4679.43714,0.969474811
4679.44922,0.965683169
4679.4613,0.972381285
4679.47339,0.975698763
4679.48547,0.98251199
4679.49755,0.985390813
4679.50963,0.992827384
4679.52172,0.989580622
4679.5338,0.992390907
4679.54588,0.989611675
4679.55797,0.995500769
4679.57005,0.997899521
4679.58213,0.996148844
4679.59421,0.989414167
4679.6063,0.997175518
4679.61838,0.995638352
4679.63046,0.998949057
4679.64255,1.005460507
4679.65463,1.001148714
4679.66671,0.996213114
4679.6788,1.003241222
4679.69088,0.998882847
4679.70296,0.998133356
4679.71505,0.995370779
4679.72713,1.000357306
4679.73921,0.991344921
4679.7513,0.998506652
4679.76338,0.992731067
4679.77547,0.983301043
4679.78755,0.98764232
4679.79963,0.986126776
4679.81172,0.981231434
4679.8238,0.982861999
4679.83589,0.977696327
4679.84797,0.975915161
4679.86005,0.969177127
4679.87214,0.968999063
4679.88422,0.970191118
4679.89631,0.962638189
4679.90839,0.958154415
4679.92048,0.953540981
4679.93256,0.951909944
4679.94465,0.94887247
4679.95673,0.936555234
4679.96882,0.926647246
4679.9809,0.919795127
4679.99299,0.915995536
4680.00507,0.909662394
4680.01716,0.908534209
4680.02924,0.89846555
4680.04133,0.892748581
4680.05341,0.883272855
4680.0655,0.862412285
4680.07758,0.825127869
4680.08967,0.763426478
4680.10175,0.683094992
4680.11384,0.596421455
4680.12593,0.533323459
4680.13801,0.50825933
4680.1501,0.534233781
4680.16218,0.604635984
4680.17427,0.694746891
4680.18636,0.77674821
4680.19844,0.842614256
4680.21053,0.883722925
4680.22261,0.892360165
4680.2347,0.87351811
4680.24679,0.81100828
4680.25887,0.716908661
4680.27096,0.608408142
4680.28305,0.510917429
4680.29513,0.459767462
4680.30722,0.48116472
4680.31931,0.559753259
4680.33139,0.669932328
4680.34348,0.774413534
4680.35557,0.858816781
4680.36765,0.906298709
4680.37974,0.934521891
4680.39183,0.931872323
4680.40391,0.9109595
4680.416,0.861621442
4680.42809,0.792106945
4680.44018,0.708102412
4680.45226,0.617225641
4680.46435,0.562999691
4680.47644,0.548609481
4680.48853,0.571483584
4680.50061,0.61128429
4680.5127,0.638391659
4680.52479,0.648222695
4680.53688,0.644924264
4680.54897,0.644332487
4680.56105,0.670192472
4680.57314,0.719029883
4680.58523,0.776339673
4680.59732,0.832919974
4680.60941,0.878510884
4680.62149,0.91569193
4680.63358,0.945047013
4680.64567,0.958327707
4680.65776,0.975634838
4680.66985,0.984482096
4680.68194,0.986545529
4680.69402,0.976422013
4680.70611,0.97158334
4680.7182,0.9529541
4680.73029,0.94194136
4680.74238,0.932081196
4680.75447,0.927318416
4680.76656,0.931595239
4680.77865,0.915453278
4680.79074,0.899808457
4680.80283,0.866491404
4680.81491,0.824067037
4680.827,0.769898743
4680.83909,0.728324844
4680.85118,0.709237056
4680.86327,0.718789164
4680.87536,0.744059815
4680.88745,0.778121534
4680.89954,0.818257678
4680.91163,0.857327605
4680.92372,0.888454232
4680.93581,0.916015301
4680.9479,0.92980228
4680.95999,0.939375562
4680.97208,0.942556666
4680.98417,0.945983955
4680.99626,0.950652084
4681.00835,0.952414133
4681.02044,0.950140682
4681.03253,0.942107661
4681.04462,0.952579428
4681.05671,0.952001468
4681.0688,0.962502202
4681.08089,0.971878827
4681.09299,0.983287455
4681.10508,0.992491302
4681.11717,0.993108432
4681.12926,0.994473386
4681.14135,0.993569235
4681.15344,0.981964379
4681.16553,0.977572004
4681.17762,0.970882878
4681.18971,0.971532445
4681.2018,0.977732286
4681.2139,0.983607913
4681.22599,0.977984799
4681.23808,0.983760149
4681.25017,0.993743941
4681.26226,0.99011903
4681.27435,0.996130031
4681.28644,0.993253126
4681.29854,0.993964366
4681.31063,0.979680237
4681.32272,0.991630189
4681.33481,0.983826939
4681.3469,0.989428473
4681.359,0.981790918
4681.37109,0.974364767
4681.38318,0.957541643
4681.39527,0.931565755
4681.40737,0.891764274
4681.41946,0.849828237
4681.43155,0.799449053
4681.44364,0.747789217
4681.45574,0.702844173
4681.46783,0.680983073
4681.47992,0.688778178
4681.49201,0.740810483
4681.50411,0.797877186
4681.5162,0.855011125
4681.52829,0.903388844
4681.54039,0.935820181
4681.55248,0.959058989
4681.56457,0.96820636
4681.57666,0.975263526
4681.58876,0.979730695
4681.60085,0.983074229
4681.61294,0.98912098
4681.62504,0.99472578
4681.63713,0.990039614
4681.64923,0.993586387
4681.66132,0.990838498
4681.67341,0.998787477
4681.68551,0.993954192
4681.6976,0.996625117
4681.70969,1.004000188
4681.72179,1.002743341
4681.73388,1.002150026
4681.74598,0.998130419
4681.75807,0.997572903
4681.77016,0.99751741
4681.78226,0.993319673
4681.79435,0.97895618
4681.80645,0.972044312
4681.81854,0.952399344
4681.83064,0.907624312
4681.84273,0.839255612
4681.85483,0.745686334
4681.86692,0.617737382
4681.87901,0.482219458
4681.89111,0.367418232
4681.9032,0.291022914
4681.9153,0.26725691
4681.92739,0.30066204
4681.93949,0.394935082
4681.95158,0.526073616
4681.96368,0.656731292
4681.97578,0.756803333
4681.98787,0.820906511
4681.99997,0.860439856
4682.01206,0.878219135
4682.02416,0.884162392
4682.03625,0.871931373
4682.04835,0.838891904
4682.06044,0.789670533
4682.07254,0.711183245
4682.08464,0.634894205
4682.09673,0.560824242
4682.10883,0.520483525
4682.12092,0.529023369
4682.13302,0.573537645
4682.14512,0.646381701
4682.15721,0.72238191
4682.16931,0.780329456
4682.1814,0.832078375
4682.1935,0.861185086
4682.2056,0.88126692
4682.21769,0.897307057
4682.22979,0.904224443
4682.24189,0.911375419
4682.25398,0.911721499
4682.26608,0.895540197
4682.27818,0.865719187
4682.29027,0.811971472
4682.30237,0.745793688
4682.31447,0.685646356
4682.32657,0.635860907
4682.33866,0.620267323
4682.35076,0.639368998
4682.36286,0.67423684
4682.37495,0.715779452
4682.38705,0.762203981
4682.39915,0.809967883
4682.41125,0.851226865
4682.42334,0.887722893
4682.43544,0.915241028
4682.44754,0.926965787
4682.45964,0.92862375
4682.47173,0.939635901
4682.48383,0.928079176
4682.49593,0.911108011
4682.50803,0.886106807
4682.52013,0.844329016
4682.53223,0.802534172
4682.54432,0.747987428
4682.55642,0.723172487
4682.56852,0.729939801
4682.58062,0.767619362
4682.59272,0.810416926
4682.60482,0.863643096
4682.61691,0.89917067
4682.62901,0.934331804
4682.64111,0.957385099
4682.65321,0.964184711
4682.66531,0.970869806
4682.67741,0.968687877
4682.68951,0.973168824
4682.70161,0.964655687
4682.7137,0.971453415
4682.7258,0.959904477
4682.7379,0.960994671
4682.75,0.964632606
4682.7621,0.9624274
4682.7742,0.970002562
4682.7863,0.969237973
4682.7984,0.974381474
4682.8105,0.983894245
4682.8226,0.982147946
4682.8347,0.995920446
4682.8468,0.992035603
4682.8589,0.994481708
4682.871,0.999812066
4682.8831,0.99381726
4682.8952,0.992419616
4682.9073,0.988313447
4682.9194,0.989993329
4682.9315,0.989443966
4682.9436,0.991004261
4682.9557,0.994320453
4682.9678,0.992069802
4682.9799,0.99301302
4682.992,0.991051423
4683.0041,0.990370748
4683.0162,0.998912502
4683.0283,1.001217555
4683.0404,0.996087414
4683.0525,0.99947443
4683.06461,1.001732705
4683.07671,0.994303016
4683.08881,0.999212431
4683.10091,0.999525546
4683.11301,0.996065459
4683.12511,0.995962412
4683.13721,0.994520318
4683.14931,0.985624751
4683.16141,0.98964801
4683.17352,0.985749978
4683.18562,0.977245193
4683.19772,0.976956645
4683.20982,0.969027911
4683.22192,0.965483394
4683.23402,0.959068426
4683.24613,0.958140062
4683.25823,0.953960069
4683.27033,0.955345334
4683.28243,0.956177743
4683.29453,0.958391208
4683.30664,0.962203718
4683.31874,0.960762095
4683.33084,0.958422292
4683.34294,0.954740613
4683.35505,0.958986655
4683.36715,0.950511497
4683.37925,0.954368615
4683.39135,0.954523347
4683.40346,0.951200372
4683.41556,0.950119959
4683.42766,0.942118015
4683.43976,0.95168565
4683.45187,0.945617734
4683.46397,0.941770618
4683.47607,0.928209824
4683.48818,0.89488108
4683.50028,0.847915632
4683.51238,0.764358006
4683.52449,0.664038617
4683.53659,0.557860196
4683.54869,0.46727447
4683.5608,0.42126049
4683.5729,0.440091333
4683.585,0.516834034
4683.59711,0.631382298
4683.60921,0.737337831
4683.62131,0.82389726
4683.63342,0.880403406
4683.64552,0.922231772
4683.65763,0.9512589
4683.66973,0.95969667
4683.68183,0.971120604
4683.69394,0.975997174
4683.70604,0.976088302
4683.71815,0.978968424
4683.73025,0.984043789
4683.74235,0.981448086
4683.75446,0.98023905
4683.76656,0.980553908
4683.77867,0.979864239
4683.79077,0.974397892
4683.80288,0.970785123
4683.81498,0.970518054
4683.82709,0.974759206
4683.83919,0.976587562
4683.8513,0.977071082
4683.8634,0.977046201
4683.87551,0.9749535
4683.88761,0.975614359
4683.89972,0.972771969
4683.91182,0.964086387
4683.92393,0.958854749
4683.93603,0.942434311
4683.94814,0.93767893
4683.96024,0.937042728
4683.97235,0.937386402
4683.98446,0.941894968
4683.99656,0.949931689
4684.00867,0.951011688
4684.02077,0.954867365
4684.03288,0.95444989
4684.04499,0.956253111
4684.05709,0.954891903
4684.0692,0.952519596
4684.0813,0.9572775
4684.09341,0.951229506
4684.10552,0.946306328
4684.11762,0.944797094
4684.12973,0.934338219
4684.14183,0.938496139
4684.15394,0.924628972
4684.16605,0.919251507
4684.17815,0.914773436
4684.19026,0.910644041
4684.20237,0.905814783
4684.21448,0.910851904
4684.22658,0.90248826
4684.23869,0.910962503
4684.2508,0.91322843
4684.2629,0.911962882
4684.27501,0.922311255
4684.28712,0.916311425
4684.29922,0.914220092
4684.31133,0.910413206
4684.32344,0.906018472
4684.33555,0.901391763
4684.34765,0.904337755
4684.35976,0.904976145
4684.37187,0.91674552
4684.38398,0.929294264
4684.39609,0.939292051
4684.40819,0.945330153
4684.4203,0.95520126
4684.43241,0.958615711
4684.44452,0.952373315
4684.45662,0.954554963
4684.46873,0.948501055
4684.48084,0.935981557
4684.49295,0.917809109
4684.50506,0.90662606
4684.51717,0.89541633
4684.52927,0.883026983
4684.54138,0.864925034
4684.55349,0.823087074
4684.5656,0.779024078
4684.57771,0.737285884
4684.58982,0.706611188
4684.60193,0.717691553
4684.61404,0.747910119
4684.62614,0.799075592
4684.63825,0.852243157
4684.65036,0.888006436
4684.66247,0.911499106
4684.67458,0.927253614
4684.68669,0.934422452
4684.6988,0.937026694
4684.71091,0.929653426
4684.72302,0.935054454
4684.73513,0.931304329
4684.74724,0.937805731
4684.75935,0.934590235
4684.77146,0.943177423
4684.78357,0.941044072
4684.79568,0.948553255
4684.80779,0.942587073
4684.8199,0.950175022
4684.83201,0.949881608
4684.84412,0.953146294
4684.85623,0.947898986
4684.86834,0.946804444
4684.88045,0.949664011
4684.89256,0.953735343
4684.90467,0.952167584
4684.91678,0.960299114
4684.92889,0.961163038
4684.941,0.952477866
4684.95311,0.947748048
4684.96522,0.935431535
4684.97733,0.914000998
4684.98944,0.881537484
4685.00155,0.844293863
4685.01366,0.807745958
4685.02578,0.794321029
4685.03789,0.793650397
4685.05,0.819845057
4685.06211,0.852242191
4685.07422,0.877834816
4685.08633,0.903643373
4685.09844,0.924174698
4685.11055,0.942600904
4685.12267,0.939939495
4685.13478,0.936534992
4685.14689,0.922453536
4685.159,0.905597249
4685.17111,0.888620474
4685.18322,0.856458429
4685.19534,0.816829883
4685.20745,0.762822548
4685.21956,0.697529288
4685.23167,0.620701585
4685.24378,0.54413681
4685.2559,0.488120402
4685.26801,0.459847561
4685.28012,0.478819165
4685.29223,0.536082428
4685.30435,0.624536166
4685.31646,0.70863818
4685.32857,0.784150921
4685.34068,0.846860213
4685.3528,0.888518188
4685.36491,0.924200354
4685.37702,0.941062384
4685.38914,0.952433429
4685.40125,0.960868712
4685.41336,0.963774502
4685.42547,0.968594946
4685.43759,0.972058681
4685.4497,0.978216804
4685.46181,0.989301867
4685.47393,0.986842678
4685.48604,0.986052727
4685.49815,0.993762058
4685.51027,0.991457164
4685.52238,0.994976467
4685.5345,0.995254862
4685.54661,0.995545259
4685.55872,0.997161038
4685.57084,0.998052722
4685.58295,0.998819692
4685.59506,1.004060353
4685.60718,0.994453331
4685.61929,1.001976258
4685.63141,0.993305511
4685.64352,0.989332661
4685.65564,0.984388019
4685.66775,0.977551446
4685.67986,0.980615492
4685.69198,0.977462548
4685.70409,0.977088257
4685.71621,0.989138961
4685.72832,0.989023009
4685.74044,0.989511532
4685.75255,0.989388306
4685.76467,0.984183585
4685.77678,0.975681687
4685.7889,0.974016533
4685.80101,0.959458993
4685.81313,0.951215218
4685.82524,0.952895387
4685.83736,0.941879481
4685.84947,0.946853225
4685.86159,0.9508608
4685.8737,0.94618747
4685.88582,0.955934913
4685.89793,0.957379065
4685.91005,0.962091307
4685.92217,0.966626077
4685.93428,0.967980128
4685.9464,0.969482604
4685.95851,0.961304763
4685.97063,0.95788165
4685.98274,0.952305122
4685.99486,0.95095606
4686.00698,0.953173667
4686.01909,0.961131604
4686.03121,0.961666907
4686.04333,0.964658683
4686.05544,0.952685054
4686.06756,0.945380084
4686.07967,0.931729385
4686.09179,0.920183763
4686.10391,0.901201231
4686.11602,0.902030826
4686.12814,0.880324866
4686.14026,0.852448033
4686.15237,0.79633576
4686.16449,0.721319576
4686.17661,0.622052729
4686.18873,0.523860681
4686.20084,0.443808173
4686.21296,0.399387714
4686.22508,0.410344971
4686.23719,0.480371002
4686.24931,0.584216173
4686.26143,0.685863677
4686.27355,0.771423575
4686.28566,0.833003131
4686.29778,0.879779293
4686.3099,0.900893184
4686.32202,0.917662281
4686.33414,0.927031756
4686.34625,0.937416953
4686.35837,0.935940254
4686.37049,0.94861286
4686.38261,0.956848035
4686.39473,0.962774414
4686.40684,0.966095179
4686.41896,0.966931324
4686.43108,0.974637848
4686.4432,0.972704818
4686.45532,0.980391592
4686.46744,0.978312793
4686.47955,0.988377698
4686.49167,0.990420616
4686.50379,0.993134632
4686.51591,0.99834585
4686.52803,0.994960277
4686.54015,0.99234965
4686.55227,0.984112297
4686.56439,0.990229961
4686.5765,0.975634615
4686.58862,0.969058576
4686.60074,0.970189276
4686.61286,0.969130743
4686.62498,0.97090541
4686.6371,0.979197099
4686.64922,0.976091315
4686.66134,0.982631944
4686.67346,0.978455378
4686.68558,0.971594496
4686.6977,0.975281922
4686.70982,0.974303867
4686.72194,0.963802081
4686.73406,0.967369467
4686.74618,0.967150907
4686.7583,0.970243455
4686.77042,0.965760323
4686.78254,0.970127498
4686.79466,0.976536577
4686.80678,0.978021467
4686.8189,0.972309021
4686.83102,0.971181302
4686.84314,0.966310636
4686.85526,0.955162904
4686.86738,0.952962219
4686.8795,0.953161533
4686.89162,0.959513372
4686.90374,0.957315319
4686.91586,0.959408232
4686.92798,0.959853529
4686.9401,0.963465431
4686.95223,0.965130181
4686.96435,0.971722189
4686.97647,0.975119384
4686.98859,0.974430065
4687.00071,0.984631436
4687.01283,0.985053032
4687.02495,0.995449705
4687.03707,0.984511366
4687.0492,0.99410102
4687.06132,0.997690025
4687.07344,0.993416491
4687.08556,0.988456437
4687.09768,0.979401964
4687.1098,0.978647764
4687.12193,0.966370139
4687.13405,0.958681818
4687.14617,0.943595966
4687.15829,0.929906397
4687.17041,0.920261117
4687.18254,0.919073554
4687.19466,0.927875274
4687.20678,0.936188751
4687.2189,0.944656083
4687.23103,0.944367979
4687.24315,0.93237999
4687.25527,0.917205016
4687.26739,0.877315197
4687.27952,0.828590468
4687.29164,0.78140413
4687.30376,0.755246605
4687.31588,0.747466712
4687.32801,0.749640792
4687.34013,0.732788668
4687.35225,0.695450667
4687.36438,0.639325723
4687.3765,0.584264802
4687.38862,0.56831772
4687.40075,0.599886917
4687.41287,0.666889096
4687.42499,0.748608033
4687.43712,0.82224717
4687.44924,0.883178282
4687.46136,0.920577116
4687.47349,0.939615374
4687.48561,0.949752321
4687.49774,0.961892124
4687.50986,0.971293669
4687.52198,0.979508667
4687.53411,0.971015267
4687.54623,0.974035002
4687.55836,0.982258976
4687.57048,0.97968928
4687.5826,0.97992583
4687.59473,0.975865001
4687.60685,0.966210941
4687.61898,0.959340952
4687.6311,0.950233967
4687.64323,0.938608184
4687.65535,0.920209988
4687.66748,0.913359855
4687.6796,0.91768479
4687.69172,0.926782884
4687.70385,0.936544626
4687.71597,0.952983605
4687.7281,0.960061269
4687.74022,0.956597924
4687.75235,0.95271112
4687.76448,0.932686448
4687.7766,0.9023225
4687.78873,0.873289204
4687.80085,0.8701986
4687.81298,0.877998654
4687.8251,0.901650611
4687.83723,0.931449334
4687.84935,0.95272289
4687.86148,0.967037949
4687.8736,0.975156028
4687.88573,0.976934926
4687.89786,0.970389238
4687.90998,0.973099838
4687.92211,0.983735854
4687.93423,0.986112196
4687.94636,0.981369806
4687.95849,0.988448707
4687.97061,0.993432203
4687.98274,0.997016826
4687.99487,0.99433319
4688.00699,0.989404437
4688.01912,0.983369267
4688.03125,0.979542062
4688.04337,0.973916475
4688.0555,0.967253611
4688.06763,0.95518744
4688.07975,0.932475067
4688.09188,0.916345541
4688.10401,0.884766033
4688.11613,0.848430827
4688.12826,0.778978574
4688.14039,0.702324172
4688.15251,0.624669383
4688.16464,0.562385383
4688.17677,0.537361464
4688.1889,0.563913278
4688.20102,0.6304677
4688.21315,0.711666366
4688.22528,0.7981428
4688.23741,0.855741588
4688.24953,0.899899687
4688.26166,0.932943474
4688.27379,0.953479104
4688.28592,0.960040441
4688.29805,0.95787317
4688.31017,0.955177344
4688.3223,0.936822832
4688.33443,0.91067233
4688.34656,0.874758629
4688.35869,0.85254439
4688.37081,0.822231781
4688.38294,0.806840957
4688.39507,0.80533484
4688.4072,0.811450665
4688.41933,0.823809519
4688.43146,0.836389269
4688.44359,0.838277821
4688.45571,0.84027589
4688.46784,0.847867623
4688.47997,0.844553952
4688.4921,0.856969269
4688.50423,0.852613535
4688.51636,0.856331528
4688.52849,0.861027519
4688.54062,0.860426763
4688.55275,0.863356454
4688.56488,0.869495697
4688.57701,0.873883763
4688.58914,0.878516291
4688.60126,0.868991994
4688.61339,0.869011197
4688.62552,0.863836547
4688.63765,0.863769448
4688.64978,0.85531215
4688.66191,0.853598752
4688.67404,0.85606747
4688.68617,0.860850194
4688.6983,0.858420071
4688.71043,0.873294777
4688.72256,0.878111426
4688.73469,0.888451288
4688.74682,0.894620116
4688.75895,0.899377549
4688.77108,0.902383189
4688.78322,0.908984559
4688.79535,0.908772421
4688.80748,0.91260479
4688.81961,0.915446172
4688.83174,0.920648253
4688.84387,0.924769776
4688.856,0.930997667
4688.86813,0.933697334
4688.88026,0.928185001
4688.89239,0.933538603
4688.90452,0.940907795
4688.91665,0.936625921
4688.92879,0.938939169
4688.94092,0.954790541
4688.95305,0.957424456
4688.96518,0.955068006
4688.97731,0.95962013
4688.98944,0.961097255
4689.00157,0.95903175
4689.01371,0.962196794
4689.02584,0.953525167
4689.03797,0.960612653
4689.0501,0.958301686
4689.06223,0.963093952
4689.07437,0.96944785
4689.0865,0.978056001
4689.09863,0.980929645
4689.11076,0.983946623
4689.12289,0.988986318
4689.13503,0.988053932
4689.14716,0.991762918
4689.15929,0.985374666
4689.17142,0.980533832
4689.18356,0.973480651
4689.19569,0.964956595
4689.20782,0.968595978
4689.21995,0.959130149
4689.23209,0.96027231
4689.24422,0.957430267
4689.25635,0.954569006
4689.26849,0.940027135
4689.28062,0.926233162
4689.29275,0.88883157
4689.30488,0.83690842
4689.31702,0.775510796
4689.32915,0.690826181
4689.34128,0.622364456
4689.35342,0.585237909
4689.36555,0.595292736
4689.37768,0.63796177
4689.38982,0.722200909
4689.40195,0.779383716
4689.41409,0.828261193
4689.42622,0.852927198
4689.43835,0.852378082
4689.45049,0.820742213
4689.46262,0.761013314
4689.47476,0.705860781
4689.48689,0.678520553
4689.49902,0.689306911
4689.51116,0.735491835
4689.52329,0.796123883
4689.53543,0.858001663
4689.54756,0.910904903
4689.5597,0.943946716
4689.57183,0.96764279
4689.58396,0.977152233
4689.5961,0.984749301
4689.60823,0.998197165
4689.62037,1.00303528
4689.6325,0.998966151
4689.64464,1.00356091
4689.65677,1.008476277
4689.66891,1.008163146
4689.68104,1.007074615
4689.69318,0.997230592
4689.70531,1.000561448
4689.71745,0.991713576
4689.72958,0.993410558
4689.74172,0.995033895
4689.75386,0.999688422
4689.76599,0.995901627
4689.77813,1.005571885
4689.79026,1.003728733
4689.8024,1.006617074
4689.81453,1.00363534
4689.82667,1.003309265
4689.83881,1.008354146
4689.85094,1.003962379
4689.86308,0.99982146
4689.87521,1.005669085
4689.88735,0.998857617
4689.89949,1.006861223
4689.91162,1.007020155
4689.92376,1.003082579
4689.9359,0.996769974
4689.94803,1.001639996
4689.96017,0.994474429
4689.9723,0.991471236
4689.98444,0.989497397
4689.99658,0.980716076
4690.00872,0.984027261
4690.02085,0.986163306
4690.03299,0.977913713
4690.04513,0.966052636
4690.05726,0.929263082
4690.0694,0.876152119
4690.08154,0.809261251
4690.09367,0.713470268
4690.10581,0.607736683
4690.11795,0.500035466
4690.13009,0.428259435
4690.14222,0.40226702
4690.15436,0.442027279
4690.1665,0.528558945
4690.17864,0.644707053
4690.19077,0.750113015
4690.20291,0.836742118
4690.21505,0.898721581
4690.22719,0.940021487
4690.23933,0.959626917
4690.25146,0.971152077
4690.2636,0.975682183
4690.27574,0.972254684
4690.28788,0.972130954
4690.30002,0.96465196
4690.31216,0.950651049
4690.32429,0.930200021
4690.33643,0.90159861
4690.34857,0.865575581
4690.36071,0.830040292
4690.37285,0.812869666
4690.38499,0.824016618
4690.39713,0.854653263
4690.40926,0.894288187
4690.4214,0.915861268
4690.43354,0.932526598
4690.44568,0.941555466
4690.45782,0.948800966
4690.46996,0.945253032
4690.4821,0.943336221
4690.49424,0.935987792
4690.50638,0.937502733
4690.51852,0.945627223
4690.53066,0.940250052
4690.5428,0.947900435
4690.55494,0.944313829
4690.56708,0.954357095
4690.57922,0.9651463
4690.59136,0.96745818
4690.6035,0.969299007
4690.61564,0.976692771
4690.62778,0.975091361
4690.63992,0.979153317
4690.65206,0.978516789
4690.6642,0.972193249
4690.67634,0.971798839
4690.68848,0.976149146
4690.70062,0.979343374
4690.71276,0.991886034
4690.7249,0.98063909
4690.73704,0.979054795
4690.74918,0.97637432
4690.76132,0.975619202
4690.77346,0.953408805
4690.7856,0.944618447
4690.79774,0.94418008
4690.80988,0.951666348
4690.82202,0.964303674
4690.83417,0.964550105
4690.84631,0.979648103
4690.85845,0.980299444
4690.87059,0.974635597
4690.88273,0.972756941
4690.89487,0.970695502
4690.90701,0.968797699
4690.91915,0.961540864
4690.9313,0.961422483
4690.94344,0.957788677
4690.95558,0.962116689
4690.96772,0.96213084
4690.97986,0.958802355
4690.992,0.963003926
4691.00415,0.962440204
4691.01629,0.963832557
4691.02843,0.96931104
4691.04057,0.977634354
4691.05272,0.974972864
4691.06486,0.972961328
4691.077,0.98184397
4691.08914,0.983757945
4691.10128,0.981402445
4691.11343,0.987452407
4691.12557,0.98711503
4691.13771,0.983418761
4691.14986,0.987038848
4691.162,0.98191548
4691.17414,0.981489541
4691.18628,0.982131949
4691.19843,0.972731339
4691.21057,0.970156784
4691.22271,0.967834254
4691.23486,0.969298148
4691.247,0.952429504
4691.25914,0.930727337
4691.27129,0.902259283
4691.28343,0.840515482
4691.29557,0.756268085
4691.30772,0.654473544
4691.31986,0.570810924
4691.332,0.502401541
4691.34415,0.459603392
4691.35629,0.438162497
4691.36843,0.409861338
4691.38058,0.360932895
4691.39272,0.306670811
4691.40487,0.25932688
4691.41701,0.245824347
4691.42915,0.274237989
4691.4413,0.356191841
4691.45344,0.480406201
4691.46559,0.61031213
4691.47773,0.712120183
4691.48988,0.78529025
4691.50202,0.821610725
4691.51417,0.831653073
4691.52631,0.822412485
4691.53846,0.778445447
4691.5506,0.728157085
4691.56274,0.670205731
4691.57489,0.62071982
4691.58703,0.592304549
4691.59918,0.607556792
4691.61132,0.651885086
4691.62347,0.727630354
4691.63562,0.794716921
4691.64776,0.850570047
4691.65991,0.894123161
4691.67205,0.926489434
4691.6842,0.939329477
4691.69634,0.95273582
4691.70849,0.968126846
4691.72063,0.960790428
4691.73278,0.965477137
