AFS.py,AFS.R,wv,AFS_rpy.py
0.991567188,0.982282838,5024.579201,0.982282838
0.97485011,0.965742803,5024.588375,0.965742803
0.978039918,0.96892381,5024.597548,0.96892381
0.979336328,0.970229562,5024.60672,0.970229562
0.971491809,0.962479621,5024.615892,0.962479621
0.967219639,0.958268975,5024.625063,0.958268975
0.968856848,0.959913299,5024.634234,0.959913299
0.957706517,0.948888219,5024.643405,0.948888219
0.962800557,0.953958083,5024.652575,0.953958083
0.954851605,0.946104941,5024.661744,0.946104941
0.956165431,0.947429814,5024.670913,0.947429814
0.955396841,0.946691529,5024.680081,0.946691529
0.94651856,0.93791037,5024.689249,0.93791037
0.945449903,0.936871412,5024.698416,0.936871412
0.94501426,0.936456239,5024.707582,0.936456239
0.96102804,0.952345636,5024.716749,0.952345636
0.964993388,0.956299449,5024.725914,0.956299449
0.969802661,0.96108993,5024.735079,0.96108993
0.95963373,0.951036739,5024.744244,0.951036739
0.971481245,0.962802881,5024.753408,0.962802881
0.971664281,0.963009108,5024.762571,0.963009108
0.971313243,0.962686056,5024.771734,0.962686056
0.968723656,0.96014428,5024.780896,0.96014428
0.969745715,0.961182125,5024.790058,0.961182125
0.961611229,0.953144085,5024.79922,0.953144085
0.95863787,0.950221405,5024.80838,0.950221405
0.951289166,0.942961485,5024.817541,0.942961485
0.949388345,0.941101453,5024.8267,0.941101453
0.951139205,0.942861152,5024.83586,0.942861152
0.946469411,0.938255914,5024.845018,0.938255914
0.942995337,0.934835721,5024.854176,0.934835721
0.952157657,0.943942623,5024.863334,0.943942623
0.941663568,0.933562566,5024.872491,0.933562566
0.959477313,0.951246885,5024.881647,0.951246885
0.959947872,0.951733255,5024.890803,0.951733255
0.952481218,0.944354052,5024.899959,0.944354052
0.961395591,0.953213882,5024.909114,0.953213882
0.955447158,0.947336037,5024.918268,0.947336037
0.953480606,0.945406233,5024.927422,0.945406233
0.949628928,0.941603627,5024.936575,0.941603627
0.943519837,0.935562856,5024.945728,0.935562856
0.933411102,0.925556241,5024.95488,0.925556241
0.945202333,0.937265708,5024.964032,0.937265708
0.924013264,0.916272009,5024.973183,0.916272009
0.917636891,0.909966777,5024.982334,0.909966777
0.897008286,0.889528308,5024.991484,0.889528308
0.901834856,0.894335558,5025.000634,0.894335558
0.884709606,0.877373405,5025.009783,0.877373405
0.876347293,0.86909954,5025.018931,0.86909954
0.855908412,0.848850112,5025.028079,0.848850112
0.844432189,0.837490738,5025.037227,0.837490738
0.834898696,0.828057526,5025.046374,0.828057526
0.838286912,0.831439933,5025.05552,0.831439933
0.832226463,0.825450737,5025.064666,0.825450737
0.856534162,0.84958287,5025.073811,0.84958287
0.869621527,0.862586658,5025.082956,0.862586658
0.892237679,0.885043035,5025.092101,0.885043035
0.906882779,0.899593556,5025.101244,0.899593556
0.923694191,0.916293756,5025.110388,0.916293756
0.947362932,0.939797353,5025.11953,0.939797353
0.962112399,0.954453867,5025.128672,0.954453867
0.97535935,0.967620523,5025.137814,0.967620523
0.985952314,0.978154846,5025.146955,0.978154846
0.995172415,0.987327667,5025.156096,0.987327667
0.999404962,0.991552597,5025.165236,0.991552597
0.994344884,0.986556998,5025.174375,0.986556998
1.005305763,0.99745705,5025.183514,0.99745705
1.005215215,0.997392174,5025.192653,0.997392174
1.007324805,0.99951039,5025.20179,0.99951039
1.011460919,1.003639594,5025.210928,1.003639594
1.014599333,1.006779033,5025.220065,1.006779033
1.024196857,1.016328172,5025.229201,1.016328172
1.005170847,0.997473506,5025.238337,0.997473506
1.018857272,1.011080777,5025.247472,1.011080777
1.011340115,1.003646554,5025.256607,1.003646554
1.011673277,1.00400292,5025.265741,1.00400292
1.008767564,1.001146026,5025.274874,1.001146026
0.998577836,0.991056351,5025.284008,0.991056351
1.005313955,0.997765761,5025.29314,0.997765761
1.010499296,1.002936583,5025.302272,1.002936583
1.010806018,1.00326478,5025.311404,1.00326478
0.996109735,0.988637939,5025.320535,0.988637939
1.002314958,0.994756692,5025.329665,0.994756692
0.9931524,0.985624194,5025.338795,0.985624194
1.006447574,0.998779581,5025.347924,0.998779581
1.00012542,0.992467382,5025.357053,0.992467382
0.998814394,0.991128783,5025.366182,0.991128783
0.997518498,0.989805858,5025.375309,0.989805858
0.999238127,0.991475678,5025.384437,0.991475678
0.993530133,0.985776276,5025.393563,0.985776276
0.991587642,0.9838138,5025.40269,0.9838138
0.997256358,0.989403274,5025.411815,0.989403274
0.997879748,0.989987459,5025.42094,0.989987459
0.994670836,0.986770255,5025.430065,0.986770255
0.991210286,0.983304141,5025.439189,0.983304141
0.997054371,0.989068856,5025.448313,0.989068856
0.995716453,0.987709419,5025.457436,0.987709419
1.002496691,0.994403146,5025.466558,0.994403146
0.996037943,0.987965205,5025.47568,0.987965205
1.001177244,0.993031788,5025.484801,0.993031788
1.00425963,0.996058353,5025.493922,0.996058353
1.003127706,0.994905362,5025.503043,0.994905362
1.000369406,0.992139834,5025.512162,0.992139834
0.998471459,0.990228083,5025.521282,0.990228083
0.998231013,0.989960564,5025.530401,0.989960564
0.995534531,0.987257783,5025.539519,0.987257783
0.987168643,0.978933369,5025.548636,0.978933369
0.975809078,0.96764111,5025.557754,0.96764111
0.977337369,0.9691294,5025.56687,0.9691294
0.953052056,0.945021779,5025.575986,0.945021779
0.932847003,0.924961516,5025.585102,0.924961516
0.905209139,0.897532814,5025.594217,0.897532814
0.857335979,0.85004267,5025.603331,0.85004267
0.815923867,0.808961195,5025.612445,0.808961195
0.760116302,0.753609863,5025.621559,0.753609863
0.701348042,0.695326349,5025.630672,0.695326349
0.636782714,0.631298895,5025.639784,0.631298895
0.570296722,0.565370823,5025.648896,0.565370823
0.503117771,0.49875931,5025.658007,0.49875931
0.442023614,0.438183231,5025.667118,0.438183231
0.405283196,0.40175185,5025.676228,0.40175185
0.378266919,0.374961549,5025.685338,0.374961549
0.37185055,0.368592049,5025.694447,0.368592049
0.384855953,0.381474032,5025.703556,0.381474032
0.42249285,0.418769889,5025.712664,0.418769889
0.481348991,0.477095732,5025.721772,0.477095732
0.542522855,0.537716,5025.730879,0.537716
0.611185731,0.605755899,5025.739985,0.605755899
0.685681494,0.679573551,5025.749091,0.679573551
0.744049285,0.737403858,5025.758197,0.737403858
0.803618628,0.796422328,5025.767302,0.796422328
0.847685086,0.840074442,5025.776406,0.840074442
0.880805797,0.872877418,5025.78551,0.872877418
0.91356027,0.905316071,5025.794613,0.905316071
0.929226118,0.92081934,5025.803716,0.92081934
0.943873502,0.935312811,5025.812818,0.935312811
0.967064641,0.958271836,5025.82192,0.958271836
0.956333525,0.947616903,5025.831021,0.947616903
0.942174922,0.933566423,5025.840122,0.933566423
0.93661402,0.92803567,5025.849222,0.92803567
0.923830913,0.915349407,5025.858322,0.915349407
0.905624003,0.897289954,5025.867421,0.897289954
0.874084204,0.866021527,5025.87652,0.866021527
0.843079449,0.835284692,5025.885618,0.835284692
0.812580788,0.805050719,5025.894715,0.805050719
0.784903824,0.777613657,5025.903812,0.777613657
0.767506106,0.76036144,5025.912909,0.76036144
0.755577888,0.748528545,5025.922005,0.748528545
0.763001035,0.755866691,5025.9311,0.755866691
0.76874231,0.761538545,5025.940195,0.761538545
0.787324447,0.779930563,5025.949289,0.779930563
0.816142295,0.808461338,5025.958383,0.808461338
0.84651947,0.838533622,5025.967476,0.838533622
0.870768883,0.862537057,5025.976569,0.862537057
0.905420405,0.896840354,5025.985661,0.896840354
0.91627708,0.907572152,5025.994753,0.907572152
0.940654141,0.931695258,5026.003844,0.931695258
0.962119964,0.952933982,5026.012935,0.952933982
0.961888759,0.952682555,5026.022025,0.952682555
0.983095174,0.973663305,5026.031114,0.973663305
0.978556668,0.969145969,5026.040203,0.969145969
0.974517864,0.965123947,5026.049292,0.965123947
0.972515914,0.963119502,5026.05838,0.963119502
0.963322729,0.953993775,5026.067467,0.953993775
0.949053131,0.939841528,5026.076554,0.939841528
0.912738378,0.903859418,5026.08564,0.903859418
0.898306756,0.889548866,5026.094726,0.889548866
0.871526023,0.863010684,5026.103811,0.863010684
0.846042881,0.837758714,5026.112896,0.837758714
0.81725342,0.809234128,5026.12198,0.809234128
0.792933986,0.785136989,5026.131064,0.785136989
0.779135618,0.771458422,5026.140147,0.771458422
0.773060357,0.765427439,5026.14923,0.765427439
0.774664439,0.76700024,5026.158312,0.76700024
0.79104445,0.7832026,5026.167394,0.7832026
0.810532254,0.802481417,5026.176475,0.802481417
0.838239287,0.829897091,5026.185555,0.829897091
0.853414643,0.844905165,5026.194635,0.844905165
0.881922956,0.873112614,5026.203715,0.873112614
0.908426555,0.899334541,5026.212794,0.899334541
0.91991423,0.910690328,5026.221872,0.910690328
0.944608628,0.935119955,5026.23095,0.935119955
0.961676288,0.951998909,5026.240027,0.951998909
0.957982027,0.948324839,5026.249104,0.948324839
0.958868104,0.949185192,5026.258181,0.949185192
0.96302729,0.953285725,5026.267256,0.953285725
0.961221848,0.951482132,5026.276332,0.951482132
0.948187327,0.938563701,5026.285406,0.938563701
0.923866344,0.91447419,5026.29448,0.91447419
0.915035497,0.905718089,5026.303554,0.905718089
0.882832045,0.873828241,5026.312627,0.873828241
0.84741425,0.83875811,5026.3217,0.83875811
0.794600744,0.786471545,5026.330772,0.786471545
0.761061785,0.753263865,5026.339843,0.753263865
0.711514593,0.704213417,5026.348914,0.704213417
0.658745562,0.651975903,5026.357985,0.651975903
0.620532154,0.614145939,5026.367055,0.614145939
0.566447645,0.560609712,5026.376124,0.560609712
0.53208512,0.526593622,5026.385193,0.526593622
0.505757664,0.500530662,5026.394261,0.500530662
0.489994534,0.484923549,5026.403329,0.484923549
0.488673713,0.483609626,5026.412396,0.483609626
0.509609329,0.504321335,5026.421463,0.504321335
0.536398052,0.530824877,5026.430529,0.530824877
0.581213199,0.575166709,5026.439595,0.575166709
0.633276662,0.626680306,5026.44866,0.626680306
0.694284683,0.687043966,5026.457725,0.687043966
0.748745974,0.740927852,5026.466789,0.740927852
0.804548881,0.796138127,5026.475852,0.796138127
0.850674706,0.8417714,5026.484916,0.8417714
0.888694352,0.879382499,5026.493978,0.879382499
0.914780051,0.905184121,5026.50304,0.905184121
0.93506416,0.925244664,5026.512101,0.925244664
0.953779725,0.943752884,5026.521162,0.943752884
0.951266324,0.941255328,5026.530223,0.941255328
0.964655219,0.954492797,5026.539283,0.954492797
0.953741453,0.943683801,5026.548342,0.943683801
0.951789617,0.941742566,5026.557401,0.941742566
0.942582905,0.932623352,5026.566459,0.932623352
0.923421172,0.91365479,5026.575517,0.91365479
0.919375829,0.90964317,5026.584574,0.90964317
0.909791218,0.900151248,5026.593631,0.900151248
0.894017128,0.884535864,5026.602687,0.884535864
0.888524628,0.87909342,5026.611742,0.87909342
0.882136682,0.872765331,5026.620798,0.872765331
0.882865493,0.873478634,5026.629852,0.873478634
0.882015453,0.872630063,5026.638906,0.872630063
0.898250617,0.888684956,5026.64796,0.888684956
0.90964578,0.899951354,5026.657013,0.899951354
0.91456322,0.904809132,5026.666065,0.904809132
0.925851164,0.915969541,5026.675117,0.915969541
0.918854273,0.909040439,5026.684168,0.909040439
0.934032235,0.924049496,5026.693219,0.924049496
0.926430522,0.916522492,5026.70227,0.916522492
0.932843116,0.922860131,5026.711319,0.922860131
0.92664773,0.916724923,5026.720369,0.916724923
0.936454783,0.926420985,5026.729417,0.926420985
0.93403059,0.924017021,5026.738466,0.924017021
0.937836091,0.927776173,5026.747513,0.927776173
0.94007179,0.929982546,5026.75656,0.929982546
0.942353555,0.932234687,5026.765607,0.932234687
0.959389771,0.949082972,5026.774653,0.949082972
0.960685327,0.950359839,5026.783699,0.950359839
0.979168065,0.968639301,5026.792744,0.968639301
0.993992699,0.983300087,5026.801788,0.983300087
0.989737709,0.979090787,5026.810832,0.979090787
0.993326834,0.982644376,5026.819876,0.982644376
1.002202221,0.991427626,5026.828919,0.991427626
0.997473381,0.986753134,5026.837961,0.986753134
1.002143005,0.991376315,5026.847003,0.991376315
1.002578128,0.991810731,5026.856044,0.991810731
1.00676507,0.995956918,5026.865085,0.995956918
1.014486469,1.003599898,5026.874125,1.003599898
1.009648657,0.998832406,5026.883165,0.998832406
1.011163493,1.000349688,5026.892204,1.000349688
1.000379735,0.989699972,5026.901243,0.989699972
1.011009224,1.000235144,5026.910281,1.000235144
1.016247067,1.005436679,5026.919319,1.005436679
1.006430605,0.995721941,5026.928356,0.995721941
1.006672836,0.995959136,5026.937392,0.995959136
1.008609207,0.997872679,5026.946428,0.997872679
1.011809739,1.001037162,5026.955464,1.001037162
1.00838825,0.997647683,5026.964499,0.997647683
1.022694912,1.011793978,5026.973533,1.011793978
1.012664969,1.001814369,5026.982567,1.001814369
1.011053928,1.000164447,5026.9916,1.000164447
0.999970619,0.989145287,5027.000633,0.989145287
1.004654158,0.993722903,5027.009666,0.993722903
1.004170168,0.993189561,5027.018697,0.993189561
1.008703334,0.99761425,5027.027729,0.99761425
1.004207443,0.993120249,5027.036759,0.993120249
1.006362516,0.995204168,5027.04579,0.995204168
1.004011812,0.992891352,5027.054819,0.992891352
1.00817863,0.997024211,5027.063849,0.997024211
1.009712822,0.998550686,5027.072877,0.998550686
1.005046974,0.993939244,5027.081905,0.993939244
1.009112547,0.997963035,5027.090933,0.997963035
1.011490524,1.000318201,5027.09996,1.000318201
1.007471449,0.996347261,5027.108986,0.996347261
1.005766772,0.994667632,5027.118012,0.994667632
1.007575065,0.996469517,5027.127038,0.996469517
1.013993163,1.002830467,5027.136063,1.002830467
0.999128198,0.988146118,5027.145087,0.988146118
1.003288378,0.992277994,5027.154111,0.992277994
1.00410437,0.993102852,5027.163134,0.993102852
0.996683105,0.98578098,5027.172157,0.98578098
0.995185647,0.984318355,5027.181179,0.984318355
1.001594734,0.990676438,5027.190201,0.990676438
0.98922238,0.978458114,5027.199222,0.978458114
1.00495986,0.994044245,5027.208243,0.994044245
1.003445832,0.992569834,5027.217263,0.992569834
0.998475087,0.987676474,5027.226283,0.987676474
1.007470838,0.996599117,5027.235302,0.996599117
0.998060699,0.987242148,5027.244321,0.987242148
1.002143307,0.991232385,5027.253339,0.991232385
0.993882322,0.983014084,5027.262356,0.983014084
0.99541782,0.984485932,5027.271373,0.984485932
0.983817127,0.972966806,5027.28039,0.972966806
0.978358541,0.967523336,5027.289406,0.967523336
0.974042337,0.963210549,5027.298421,0.963210549
0.957718787,0.947025387,5027.307436,0.947025387
0.962933666,0.952139194,5027.31645,0.952139194
0.96536521,0.95450106,5027.325464,0.95450106
0.968373839,0.957433832,5027.334477,0.957433832
0.962562555,0.951647016,5027.34349,0.951647016
0.960256719,0.94932682,5027.352502,0.94932682
0.974223552,0.963094178,5027.361514,0.963094178
0.979754362,0.968521691,5027.370525,0.968521691
0.98397424,0.972653535,5027.379536,0.972653535
0.986900022,0.975506534,5027.388546,0.975506534
0.998027675,0.986466828,5027.397556,0.986466828
0.992323111,0.980790355,5027.406565,0.980790355
0.998873088,0.98722667,5027.415573,0.98722667
0.993845935,0.982221489,5027.424581,0.982221489
0.994774456,0.983103192,5027.433589,0.983103192
0.999074407,0.98731732,5027.442596,0.98731732
0.999804297,0.988003974,5027.451602,0.988003974
1.00032597,0.988485583,5027.460608,0.988485583
0.984640297,0.972952958,5027.469613,0.972952958
0.998625686,0.986740044,5027.478618,0.986740044
0.997975823,0.986066418,5027.487623,0.986066418
0.990965571,0.97910934,5027.496626,0.97910934
1.002292945,0.990271154,5027.50563,0.990271154
0.991571832,0.979649721,5027.514632,0.979649721
0.989645304,0.977718297,5027.523635,0.977718297
0.988274487,0.976336786,5027.532636,0.976336786
0.988128039,0.976165697,5027.541637,0.976165697
0.981023495,0.969121737,5027.550638,0.969121737
0.981871916,0.969935218,5027.559638,0.969935218
0.984403666,0.972412274,5027.568638,0.972412274
0.983561509,0.971557276,5027.577637,0.971557276
0.98364002,0.971612519,5027.586635,0.971612519
0.979150718,0.967156685,5027.595633,0.967156685
0.986511929,0.974406924,5027.604631,0.974406924
0.979831351,0.967788439,5027.613627,0.967788439
0.98288661,0.970783801,5027.622624,0.970783801
0.978766361,0.966686478,5027.63162,0.966686478
0.97395448,0.961906576,5027.640615,0.961906576
0.979926389,0.967777301,5027.64961,0.967777301
0.969498935,0.957452379,5027.658604,0.957452379
0.966875446,0.954835085,5027.667598,0.954835085
0.969388282,0.957290436,5027.676591,0.957290436
0.956183327,0.944224718,5027.685584,0.944224718
0.960627941,0.94858835,5027.694576,0.94858835
0.96219269,0.950110853,5027.703568,0.950110853
0.962405736,0.950304287,5027.712559,0.950304287
0.971666329,0.959423704,5027.721549,0.959423704
0.968423703,0.95619758,5027.730539,0.95619758
0.970541801,0.958264829,5027.739529,0.958264829
0.963286959,0.951078136,5027.748518,0.951078136
0.962997699,0.950769236,5027.757506,0.950769236
0.964441429,0.952171601,5027.766494,0.952171601
0.956789952,0.944594931,5027.775482,0.944594931
0.960741789,0.948474086,5027.784469,0.948474086
0.948344031,0.936212926,5027.793455,0.936212926
0.939115334,0.927081096,5027.802441,0.927081096
0.936686454,0.924662526,5027.811426,0.924662526
0.915583205,0.903810132,5027.820411,0.903810132
0.908249219,0.89655088,5027.829395,0.89655088
0.885267318,0.873846211,5027.838379,0.873846211
0.863494037,0.852335812,5027.847362,0.852335812
0.844465639,0.833535964,5027.856345,0.833535964
0.818504337,0.807894143,5027.865327,0.807894143
0.781763119,0.771613678,5027.874308,0.771613678
0.74300873,0.733347926,5027.88329,0.733347926
0.702458654,0.693311622,5027.89227,0.693311622
0.651068133,0.642578012,5027.90125,0.642578012
0.598736101,0.590917324,5027.91023,0.590917324
0.53903025,0.531981364,5027.919209,0.531981364
0.483339062,0.477011676,5027.928187,0.477011676
0.428453456,0.422839813,5027.937165,0.422839813
0.371415162,0.366543408,5027.946142,0.366543408
0.329994796,0.325660807,5027.955119,0.325660807
0.302566231,0.298587505,5027.964096,0.298587505
0.288093919,0.284300873,5027.973071,0.284300873
0.285601904,0.281837181,5027.982047,0.281837181
0.304316781,0.300300695,5027.991021,0.300300695
0.323562532,0.319287614,5027.999996,0.319287614
0.349468003,0.34484572,5028.008969,0.34484572
0.381937325,0.376880152,5028.017942,0.376880152
0.399362905,0.394069477,5028.026915,0.394069477
0.407335512,0.40193093,5028.035887,0.40193093
0.41917166,0.413604557,5028.044859,0.413604557
0.42499173,0.419341941,5028.05383,0.419341941
0.434790975,0.429005572,5028.0628,0.429005572
0.449793959,0.443803569,5028.07177,0.443803569
0.475590553,0.469251124,5028.08074,0.469251124
0.499564682,0.492900127,5028.089709,0.492900127
0.53891565,0.531720334,5028.098677,0.531720334
0.574460804,0.566784955,5028.107645,0.566784955
0.610524722,0.6023609,5028.116613,0.6023609
0.636502162,0.627984865,5028.125579,0.627984865
0.659538922,0.650707278,5028.134546,0.650707278
0.668928992,0.659965692,5028.143511,0.659965692
0.661757736,0.652884919,5028.152477,0.652884919
0.657520574,0.648699239,5028.161441,0.648699239
0.645276712,0.636614647,5028.170406,0.636614647
0.643114615,0.634476829,5028.179369,0.634476829
0.643790493,0.635139109,5028.188333,0.635139109
0.66088258,0.651997104,5028.197295,0.651997104
0.684700324,0.675490299,5028.206257,0.675490299
0.718194456,0.708529608,5028.215219,0.708529608
0.74156295,0.731579456,5028.22418,0.731579456
0.788256393,0.777640106,5028.23314,0.777640106
0.807704736,0.796822514,5028.2421,0.796822514
0.848903389,0.837462167,5028.25106,0.837462167
0.865403795,0.853736462,5028.260019,0.853736462
0.881360952,0.869481249,5028.268977,0.869481249
0.893846526,0.881801775,5028.277935,0.881801775
0.904424659,0.892235381,5028.286892,0.892235381
0.901435245,0.889289331,5028.295849,0.889289331
0.902923558,0.890755269,5028.304805,0.890755269
0.892830481,0.88079623,5028.313761,0.88079623
0.896888397,0.884797785,5028.322717,0.884797785
0.883888103,0.871974845,5028.331671,0.871974845
0.880414867,0.868554207,5028.340625,0.868554207
0.877867604,0.866047477,5028.349579,0.866047477
0.874110044,0.862347152,5028.358532,0.862347152
0.877773055,0.865971445,5028.367485,0.865971445
0.868621384,0.856953425,5028.376437,0.856953425
0.86901957,0.85736102,5028.385388,0.85736102
0.878950831,0.867174714,5028.394339,0.867174714
0.873891572,0.862199553,5028.40329,0.862199553
0.867041265,0.855457809,5028.41224,0.855457809
0.875312343,0.863636188,5028.421189,0.863636188
0.878207725,0.866511537,5028.430138,0.866511537
0.865428177,0.853921221,5028.439087,0.853921221
0.868064694,0.856542478,5028.448035,0.856542478
0.862973886,0.851539616,5028.456982,0.851539616
0.865033561,0.853593112,5028.465929,0.853593112
0.865534992,0.854109712,5028.474875,0.854109712
0.854700782,0.843440705,5028.483821,0.843440705
0.841971753,0.830901866,5028.492766,0.830901866
0.833435906,0.822501127,5028.501711,0.822501127
0.82669256,0.815869549,5028.510655,0.815869549
0.803111672,0.792620578,5028.519599,0.792620578
0.782355828,0.772158999,5028.528542,0.772158999
0.746432411,0.736726349,5028.537484,0.736726349
0.699247747,0.69017682,5028.546426,0.69017682
0.662941071,0.654361995,5028.555368,0.654361995
0.598973222,0.591241152,5028.564309,0.591241152
0.560361863,0.553146497,5028.573249,0.553146497
0.513318541,0.506725929,5028.582189,0.506725929
0.484197556,0.477995236,5028.591129,0.477995236
0.468615587,0.462628844,5028.600068,0.462628844
0.475584085,0.46952474,5028.609006,0.46952474
0.480830989,0.474721589,5028.617944,0.474721589
0.515924188,0.509387105,5028.626881,0.509387105
0.555168806,0.548154244,5028.635818,0.548154244
0.60636987,0.598730159,5028.644754,0.598730159
0.660345794,0.652049922,5028.65369,0.652049922
0.710110007,0.701214794,5028.662625,0.701214794
0.749785033,0.740420261,5028.67156,0.740420261
0.79404355,0.784155163,5028.680494,0.784155163
0.827076296,0.816807034,5028.689428,0.816807034
0.854501905,0.843923694,5028.698361,0.843923694
0.875846584,0.865036563,5028.707294,0.865036563
0.888540011,0.877606248,5028.716226,0.877606248
0.904548365,0.893451143,5028.725157,0.893451143
0.912869927,0.901704449,5028.734088,0.901704449
0.925009893,0.913730194,5028.743019,0.913730194
0.930899927,0.919582853,5028.751949,0.919582853
0.938910498,0.927530742,5028.760878,0.927530742
0.934520062,0.923228021,5028.769807,0.923228021
0.94193104,0.930584189,5028.778736,0.930584189
0.9417126,0.930403075,5028.787663,0.930403075
0.948128979,0.936773374,5028.796591,0.936773374
0.945531609,0.934221951,5028.805518,0.934221951
0.940226998,0.929010965,5028.814444,0.929010965
0.93534871,0.924225617,5028.82337,0.924225617
0.932368153,0.921315166,5028.832295,0.921315166
0.925084458,0.914152265,5028.84122,0.914152265
0.912522995,0.90177331,5028.850144,0.90177331
0.903287941,0.892680888,5028.859067,0.892680888
0.870710581,0.860518862,5028.86799,0.860518862
0.844278777,0.83442845,5028.876913,0.83442845
0.807167859,0.797774515,5028.885835,0.797774515
0.768059785,0.759142575,5028.894757,0.759142575
0.721830773,0.713471213,5028.903678,0.713471213
0.664622909,0.656945353,5028.912598,0.656945353
0.598061664,0.591170724,5028.921518,0.591170724
0.540947357,0.534725653,5028.930438,0.534725653
0.472040015,0.46662514,5028.939357,0.46662514
0.424796258,0.419940291,5028.948275,0.419940291
0.385111295,0.380724672,5028.957193,0.380724672
0.349936515,0.345964964,5028.96611,0.345964964
0.340282252,0.336434433,5028.975027,0.336434433
0.348175201,0.344252766,5028.983943,0.344252766
0.369025972,0.3648843,5028.992859,0.3648843
0.414144913,0.409514596,5029.001774,0.409514596
0.463878672,0.458712352,5029.010689,0.458712352
0.524793085,0.518971207,5029.019603,0.518971207
0.589617492,0.58310236,5029.028517,0.58310236
0.646624051,0.639507609,5029.03743,0.639507609
0.708577794,0.700811074,5029.046343,0.700811074
0.744999168,0.736866624,5029.055255,0.736866624
0.786230409,0.777683226,5029.064166,0.777683226
0.813609269,0.804801333,5029.073077,0.804801333
0.836861737,0.827840207,5029.081988,0.827840207
0.862039071,0.852785576,5029.090898,0.852785576
0.880756793,0.871342839,5029.099807,0.871342839
0.886091249,0.876661129,5029.108716,0.876661129
0.903502475,0.89392883,5029.117624,0.89392883
0.903173765,0.893645458,5029.126532,0.893645458
0.908367493,0.898826564,5029.13544,0.898826564
0.912796563,0.903251532,5029.144346,0.903251532
0.913546985,0.904036591,5029.153253,0.904036591
0.909006192,0.899585338,5029.162159,0.899585338
0.90655432,0.897201001,5029.171064,0.897201001
0.895536357,0.886338269,5029.179968,0.886338269
0.901213161,0.891998511,5029.188873,0.891998511
0.891976617,0.882897609,5029.197776,0.882897609
0.904959645,0.89579016,5029.20668,0.89579016
0.895507349,0.886474703,5029.215582,0.886474703
0.900338996,0.891298711,5029.224484,0.891298711
0.909433412,0.9003431,5029.233386,0.9003431
0.912057126,0.902981743,5029.242287,0.902981743
0.925984641,0.916812169,5029.251187,0.916812169
0.928426568,0.9192712,5029.260087,0.9192712
0.934638185,0.92546279,5029.268987,0.92546279
0.937287787,0.928127349,5029.277886,0.928127349
0.938810658,0.929675966,5029.286784,0.929675966
0.951020371,0.941807604,5029.295682,0.941807604
0.942859801,0.933766007,5029.304579,0.933766007
0.959632405,0.950416983,5029.313476,0.950416983
0.954488658,0.945362053,5029.322373,0.945362053
0.956307864,0.94720282,5029.331268,0.94720282
0.962639232,0.953512571,5029.340164,0.953512571
0.958414802,0.94936611,5029.349058,0.94936611
0.958537227,0.94952472,5029.357953,0.94952472
0.966012277,0.956966508,5029.366846,0.956966508
0.963445871,0.954460443,5029.375739,0.954460443
0.963511318,0.954560971,5029.384632,0.954560971
0.964101259,0.955180517,5029.393524,0.955180517
0.964820566,0.955927653,5029.402416,0.955927653
0.975877499,0.966916919,5029.411307,0.966916919
0.972686488,0.963788717,5029.420197,0.963788717
0.975109113,0.966222162,5029.429087,0.966222162
0.975656939,0.966797399,5029.437977,0.966797399
0.980481268,0.971609905,5029.446866,0.971609905
0.978647669,0.969824269,5029.455754,0.969824269
0.975759874,0.966993275,5029.464642,0.966993275
0.982122964,0.97332968,5029.473529,0.97332968
0.974361125,0.965667147,5029.482416,0.965667147
0.978892954,0.970188109,5029.491303,0.970188109
0.972436177,0.963817798,5029.500188,0.963817798
0.975097858,0.966484766,5029.509074,0.966484766
0.964790216,0.95629656,5029.517958,0.95629656
0.974955939,0.966401381,5029.526843,0.966401381
0.964820228,0.956382888,5029.535726,0.956382888
0.96562259,0.957204398,5029.54461,0.957204398
0.964864225,0.956478445,5029.553492,0.956478445
0.969396904,0.961000147,5029.562374,0.961000147
0.971393207,0.963008161,5029.571256,0.963008161
0.975997116,0.967599492,5029.580137,0.967599492
0.972654677,0.964313475,5029.589018,0.964313475
0.973546415,0.965224945,5029.597898,0.965224945
0.975150897,0.966842907,5029.606777,0.966842907
0.967522908,0.959307094,5029.615656,0.959307094
0.9748808,0.966630089,5029.624535,0.966630089
0.972078561,0.963879231,5029.633412,0.963879231
0.97452675,0.966334652,5029.64229,0.966334652
0.968857248,0.960740647,5029.651167,0.960740647
0.976576084,0.968422971,5029.660043,0.968422971
0.981286756,0.973122676,5029.668919,0.973122676
0.985086389,0.976919212,5029.677794,0.976919212
0.988544229,0.980377023,5029.686669,0.980377023
0.984274234,0.976170818,5029.695543,0.976170818
0.981131118,0.973081978,5029.704417,0.973081978
0.987757698,0.979682738,5029.71329,0.979682738
0.987259579,0.979217157,5029.722163,0.979217157
0.9759075,0.967985611,5029.731035,0.967985611
0.981118264,0.973182188,5029.739907,0.973182188
0.982649423,0.974729002,5029.748778,0.974729002
0.981633787,0.97374944,5029.757648,0.97374944
0.987199547,0.979298409,5029.766518,0.979298409
0.98540611,0.977547047,5029.775388,0.977547047
0.980916041,0.973120233,5029.784257,0.973120233
0.988390927,0.98056321,5029.793125,0.98056321
0.978043298,0.970324587,5029.801993,0.970324587
0.980222622,0.972513672,5029.810861,0.972513672
0.976865194,0.969209357,5029.819728,0.969209357
